YBR149W	576
YBR149W	576
YBR149W	576
YBR149W	576
YBR149W	576
YBR149W	576
YDR034C	576
YDR034C	576
YDR034C	576
YDR034C	576
YDR034C	576
YDR034C	576
YDR034C	576
YDR034C	576
YDR034C	576
YDL210W	576
YDL210W	576
YDL210W	576
YDL210W	576
YDL210W	576
YDL210W	576
YDL210W	576
YDR285W	576
YDR285W	576
YDL210W	576
YDL210W	576
YDR285W	576
YDR285W	576
YDL210W	576
YDL210W	576
YDL210W	576
YDL210W	576
YDR285W	576
YDR285W	576
YDR285W	576
YDR285W	576
YDR285W	576
YER024W	576
YER024W	576
YER024W	576
YER024W	576
YER024W	576
YER024W	576
YER024W	576
YER024W	576
YER024W	576
YER157W	576
YER157W	576
YER157W	576
YER157W	576
YER157W	576
YER157W	576
YER157W	576
YER157W	576
YER157W	576
YFR002W	576
YFR002W	576
YFR002W	576
YFR002W	576
YFR002W	576
YFR002W	576
YFR002W	576
YFR002W	576
YFR002W	576
YGR067C	576
YGR067C	576
YGR067C	576
YGR067C	576
YGR067C	576
YGR067C	576
YGR067C	576
YGR067C	576
YGR067C	576
YGL151W	576
YGL151W	576
YGL151W	576
YGL151W	576
YGL151W	576
YGL151W	576
YGL151W	576
YGL151W	576
YGL151W	576
YHR184W	576
YHR184W	576
YHR184W	576
YHR184W	576
YHR184W	576
YHR184W	576
YHR184W	576
YHR184W	576
YHR184W	576
YHR184W	576
YJL106W	579
YJL106W	579
YJL106W	579
YJL106W	579
YJL209W	579
YJL209W	579
YJL209W	579
YJL209W	579
YJL209W	579
YJL209W	579
YJL106W	579
YJL106W	579
YJL209W	579
YJL209W	579
YJL106W	579
YJL106W	579
YJL209W	579
YJL209W	579
YJL106W	579
YJL106W	579
YJL106W	579
YJL106W	579
YJL106W	579
YJL209W	579
YJL209W	579
YJL209W	579
YJL209W	579
YJL209W	579
YLR335W	579
YLR335W	579
YLR335W	579
YLR335W	579
YLR335W	579
YLR335W	579
YLR335W	579
YLR335W	579
YLR335W	579
YLR335W	579
YLR335W	579
YNL012W	579
YNL021W	579
YNL021W	579
YNL021W	579
YNL021W	579
YNL021W	579
YNL012W	579
YNL012W	579
YNL021W	579
YNL021W	579
YNL012W	579
YNL012W	579
YNL021W	579
YNL021W	579
YNL012W	579
YNL021W	579
YNL021W	579
YNL021W	579
YNL021W	579
YNL012W	579
YNL021W	579
YNL012W	579
YNL012W	579
YNL012W	579
YOR028C	579
YOR028C	579
YOR028C	579
YOR028C	579
YOR028C	579
YOR028C	579
YOR028C	579
YOR028C	579
YOR028C	579
YOR028C	579
YOR028C	579
YOR028C	579
YOR028C	579
YOR187W	579
YOR187W	579
YOR187W	579
YOR187W	579
YOR258W	579
YOR258W	579
YOR187W	579
YOR258W	579
YOR258W	579
YOR187W	579
YOR187W	579
YOR258W	579
YOR258W	579
YOR187W	579
YOR187W	579
YOR187W	579
YOR187W	579
YOR187W	579
YOR258W	579
YOR187W	579
YPR006C	579
YPR006C	579
YPR006C	579
YPR006C	579
YPR006C	579
YPR006C	579
YPR006C	579
YPR006C	579
YPR006C	579
YPR006C	579
YPR006C	579
YPR006C	579
YPR006C	579
YPR006C	579
YPR006C	579
YBR007C	579
YBR007C	579
YBR130C	579
YBR130C	579
YBR130C	579
YBR130C	579
YBR130C	579
YBR130C	579
YBR130C	579
YBR007C	579
YBR007C	579
YBR130C	579
YBR130C	579
YBR007C	579
YBR007C	579
YBR130C	579
YBR130C	579
YBR007C	579
YBR130C	579
YBR007C	579
YBR007C	579
YBR007C	579
YBR007C	579
YBR130C	579
YBR130C	579
YBR130C	579
YBR130C	579
YBR225W	579
YBR225W	579
YBR225W	579
YBR225W	579
YBR225W	579
YBR225W	579
YBR225W	579
YBR294W	579
YBR294W	579
YBR225W	579
YBR225W	579
YBR294W	579
YBR294W	579
YBR225W	579
YBR225W	579
YBR225W	579
YBR225W	579
YBR225W	579
YBR294W	579
YBR294W	579
YBR294W	579
YBR294W	579
YBR294W	579
YCL047C	579
YCL047C	579
YCL047C	579
YCL047C	579
YCL047C	579
YCL047C	579
YCL047C	579
YCL047C	579
YCL047C	579
YCL047C	579
YDR532C	579
YDR532C	579
YDR532C	579
YDR532C	579
YDR532C	579
YDR532C	579
YDR532C	579
YDR532C	579
YDR532C	579
YDR532C	579
YDR532C	579
YDL240W	579
YDL240W	579
YDL240W	579
YDL240W	579
YDL240W	579
YDL240W	579
YDL240W	579
YDL240W	579
YDL240W	579
YDL240W	579
YDL240W	579
YDL240W	579
YDL240W	579
YDL240W	579
YDL240W	579
YDL240W	579
YGR009C	579
YGR009C	579
YGR009C	579
YGR009C	579
YGR066C	579
YGR066C	579
YGR009C	579
YGR066C	579
YGR009C	579
YGR066C	579
YGR009C	579
YGR066C	579
YGR066C	579
YGR009C	579
YGR009C	579
YGR009C	579
YGR009C	579
YGR009C	579
YGR066C	579
YGR066C	579
YGR066C	579
YGR066C	579
YGR066C	579
YGR003W	579
YGR003W	579
YGR003W	579
YGR003W	579
YGR003W	579
YGR003W	579
YGR135W	579
YGR135W	579
YGR135W	579
YGR135W	579
YGR135W	579
YGR003W	579
YGR003W	579
YGR003W	579
YGR003W	579
YGR003W	579
YGR003W	579
YGR003W	579
YGR003W	579
YGR135W	579
YGR135W	579
YGR135W	579
YGR135W	579
YGR135W	579
YHL013C	579
YHR013C	579
YHL013C	579
YHL013C	579
YHR013C	579
YHL013C	579
YHL013C	579
YHR013C	579
YHR013C	579
YHL013C	579
YHL013C	579
YHL013C	579
YHL013C	579
YHL013C	579
YHR013C	579
YHR013C	579
YHR013C	579
YHR013C	579
YHR013C	579
YHR184W	579
YHR184W	579
YHR184W	579
YHR184W	579
YHR184W	579
YHR184W	579
YHR184W	579
YHR184W	579
YHR184W	579
YAL056W	582
YAL056W	582
YAL056W	582
YAL056W	582
YAL056W	582
YAL056W	582
YAL056W	582
YAL056W	582
YAL056W	582
YAL056W	582
YAL056W	582
YAL056W	582
YAL056W	582
YAL056W	582
YKR015C	582
YKR015C	582
YKR015C	582
YKR015C	582
YKR015C	582
YKR015C	582
YKR015C	582
YKR015C	582
YKR015C	582
YKR039W	582
YKR039W	582
YKR039W	582
YKR039W	582
YKR039W	582
YKR039W	582
YKR039W	582
YKR039W	582
YKR039W	582
YKR039W	582
YKR039W	582
YKR039W	582
YKR039W	582
YLR187W	582
YLR187W	582
YLR187W	582
YLR187W	582
YLR187W	582
YLR187W	582
YLR187W	582
YLR187W	582
YLR187W	582
YLR187W	582
YLR187W	582
YLR187W	582
YLR187W	582
YLR187W	582
YLR187W	582
YLR187W	582
YOL146W	582
YOL146W	582
YOL146W	582
YOR080W	582
YOR080W	582
YOL146W	582
YOR080W	582
YOR080W	582
YOL146W	582
YOL146W	582
YOL146W	582
YOL146W	582
YOL146W	582
YOR080W	582
YOR080W	582
YOR080W	582
YOR080W	582
YOR080W	582
YPR117W	582
YPR117W	582
YPR008W	582
YPR008W	582
YPR117W	582
YPR117W	582
YPR008W	582
YPR008W	582
YPR117W	582
YPR117W	582
YPR008W	582
YPR008W	582
YPR008W	582
YPR008W	582
YPR008W	582
YPR117W	582
YPR117W	582
YPR117W	582
YPR117W	582
YPR117W	582
YBL057C	582
YBL057C	582
YBR130C	582
YBR130C	582
YBR130C	582
YBR130C	582
YBR130C	582
YBR130C	582
YBL057C	582
YBR130C	582
YBR130C	582
YBL057C	582
YBR130C	582
YBR130C	582
YBL057C	582
YBL057C	582
YBL057C	582
YBR130C	582
YBR130C	582
YBR130C	582
YBR130C	582
YBR130C	582
YDL019C	582
YDL019C	582
YDL019C	582
YDL019C	582
YDL019C	582
YDL019C	582
YDL043C	582
YDL043C	582
YDL043C	582
YDL043C	582
YDL043C	582
YDL043C	582
YDL043C	582
YDL043C	582
YDL043C	582
YDR496C	582
YDR496C	582
YDR532C	582
YDL019C	582
YDL043C	582
YDL019C	582
YDL043C	582
YDR496C	582
YDL019C	582
YDL043C	582
YDL043C	582
YDR532C	582
YDR496C	582
YDR496C	582
YDR496C	582
YDL019C	582
YDL043C	582
YDL043C	582
YDL043C	582
YDR496C	582
YDR496C	582
YDR496C	582
YDR496C	582
YDR496C	582
YDR532C	582
YDR532C	582
YDR532C	582
YDR532C	582
YDR532C	582
YDR532C	582
YDL019C	582
YDL019C	582
YDL019C	582
YDL043C	582
YDL019C	582
YDL019C	582
YDR532C	582
YDL084W	582
YDL084W	582
YDL084W	582
YDL084W	582
YDL084W	582
YDL084W	582
YDL084W	582
YDL084W	582
YDR118W	582
YDR118W	582
YDR118W	582
YDR118W	582
YDR499W	582
YDR499W	582
YDR499W	582
YDR499W	582
YDR499W	582
YDL084W	582
YDR118W	582
YDR118W	582
YDL084W	582
YDL084W	582
YDL084W	582
YDR499W	582
YDR118W	582
YDR118W	582
YDR499W	582
YDR499W	582
YDL084W	582
YDL084W	582
YDL084W	582
YDL084W	582
YDL084W	582
YDR118W	582
YDR118W	582
YDR118W	582
YDR118W	582
YDR118W	582
YDR499W	582
YDR499W	582
YDR499W	582
YDR499W	582
YDR499W	582
YDR499W	582
YFR013W	582
YFR013W	582
YFR013W	582
YFR013W	582
YFR013W	582
YFR013W	582
YFR013W	582
YFR013W	582
YFR013W	582
YFR013W	582
YFR013W	582
YGR036C	582
YGR036C	582
YGR036C	582
YGR036C	582
YGR036C	582
YGR036C	582
YGR036C	582
YGR036C	582
YGR036C	582
YGR036C	582
YGR036C	582
YGR036C	582
YGR036C	582
YGR036C	582
YGR036C	582
YGR036C	582
YGR036C	582
YGR036C	582
YGL232W	582
YGL232W	582
YGL232W	582
YGL232W	582
YGL232W	582
YGL232W	582
YGL232W	582
YGL232W	582
YGL232W	582
YGL232W	582
YGL232W	582
YGL232W	582
YGL232W	582
YHR015W	582
YHR015W	582
YHR015W	582
YHR015W	582
YHR015W	582
YHR015W	582
YHR015W	582
YHR015W	582
YHR072W	582
YHR072W	582
YHR072W	582
YHR176W	582
YHR176W	582
YHR072W	582
YHR072W	582
YHR176W	582
YHR015W	582
YHR015W	582
YHR072W	582
YHR072W	582
YHR176W	582
YHR176W	582
YHR015W	582
YHR015W	582
YHR015W	582
YHR015W	582
YHR015W	582
YHR015W	582
YHR015W	582
YHR072W	582
YHR072W	582
YHR072W	582
YHR072W	582
YHR072W	582
YHR176W	582
YHR176W	582
YHR176W	582
YHR176W	582
YHR176W	582
YIL107C	582
YIL107C	582
YIL107C	582
YIL107C	582
YIL107C	582
YIL107C	582
YIL107C	582
YIL107C	582
YIL107C	582
YJL002C	585
YJL002C	585
YJL002C	585
YJL002C	585
YJL002C	585
YJL002C	585
YJL002C	585
YJL002C	585
YJL002C	585
YJL002C	585
YJL002C	585
YJL002C	585
YJL002C	585
YJL002C	585
YJL002C	585
YKL089W	585
YKL089W	585
YKL089W	585
YKL089W	585
YKL089W	585
YKL089W	585
YKL089W	585
YKL089W	585
YKL089W	585
YKL089W	585
YKL089W	585
YLL048C	585
YLL048C	585
YLL048C	585
YLL048C	585
YLL048C	585
YLL048C	585
YLL048C	585
YLL048C	585
YLL048C	585
YLL048C	585
YLL048C	585
YLL048C	585
YLL048C	585
YLL048C	585
YLL048C	585
YLL048C	585
YLL048C	585
YLL048C	585
YLR187W	585
YLR187W	585
YLR187W	585
YLR187W	585
YLR187W	585
YLR187W	585
YLR187W	585
YLR187W	585
YLR187W	585
YLR187W	585
YLR187W	585
YLR187W	585
YNL134C	585
YNL134C	585
YNL134C	585
YNL134C	585
YNL134C	585
YNL134C	585
YNL134C	585
YNL134C	585
YNL134C	585
YNL134C	585
YNL134C	585
YNL134C	585
YNL134C	585
YOR027W	585
YOR132W	585
YOR132W	585
YOR132W	585
YOR132W	585
YOR132W	585
YOR132W	585
YOR027W	585
YOR027W	585
YOR080W	585
YOR132W	585
YOR080W	585
YOR132W	585
YOR027W	585
YOR027W	585
YOR080W	585
YOR132W	585
YOR080W	585
YOR027W	585
YOR027W	585
YOR027W	585
YOR027W	585
YOR132W	585
YOR132W	585
YOR132W	585
YOR132W	585
YOR132W	585
YOR027W	585
YOR080W	585
YOR080W	585
YOR080W	585
YOR080W	585
YOR080W	585
YBR017C	585
YBR017C	585
YBR017C	585
YBR017C	585
YBR017C	585
YBR017C	585
YBR017C	585
YBR017C	585
YBR017C	585
YBR073W	585
YBR073W	585
YBR073W	585
YBR073W	585
YBR073W	585
YBR073W	585
YBR073W	585
YBR073W	585
YBR073W	585
YDL043C	585
YDL043C	585
YDL043C	585
YDL043C	585
YDL043C	585
YDL215C	585
YDL215C	585
YDL215C	585
YDL215C	585
YDL215C	585
YDL215C	585
YDR052C	585
YDR052C	585
YDR052C	585
YDR052C	585
YDR052C	585
YDR052C	585
YDR258C	585
YDL106C	585
YDL043C	585
YDL043C	585
YDL106C	585
YDL215C	585
YDR052C	585
YDR052C	585
YDR258C	585
YDR258C	585
YDL215C	585
YDL043C	585
YDL043C	585
YDL106C	585
YDL106C	585
YDL215C	585
YDR052C	585
YDR052C	585
YDR258C	585
YDR258C	585
YDL043C	585
YDL106C	585
YDL106C	585
YDL106C	585
YDL106C	585
YDL106C	585
YDL215C	585
YDL215C	585
YDL215C	585
YDL215C	585
YDL215C	585
YDR052C	585
YDR052C	585
YDR052C	585
YDR052C	585
YDR052C	585
YDR258C	585
YDR258C	585
YDR258C	585
YDR258C	585
YDR258C	585
YDL043C	585
YDL043C	585
YDL043C	585
YDL043C	585
YDR484W	585
YDR484W	585
YDR484W	585
YDR484W	585
YDR484W	585
YDR484W	585
YDR484W	585
YDR484W	585
YDR484W	585
YGR080W	585
YGR080W	585
YGR080W	585
YGR080W	585
YGR080W	585
YGR080W	585
YGR080W	585
YGR080W	585
YGR080W	585
YGR080W	585
YJR130C	588
YJR130C	588
YJR130C	588
YJR130C	588
YJR130C	588
YJR130C	588
YJR130C	588
YJR130C	588
YJR130C	588
YJR130C	588
YJR130C	588
YJR130C	588
YJR130C	588
YJR130C	588
YJR078W	588
YJR078W	588
YJR078W	588
YJR078W	588
YJR078W	588
YJR078W	588
YJR078W	588
YJR078W	588
YJR078W	588
YJR078W	588
YLR105C	588
YLR105C	588
YLR105C	588
YLR105C	588
YLR105C	588
YLR105C	588
YLR105C	588
YLR105C	588
YLR105C	588
YLR105C	588
YLR105C	588
YLR105C	588
YLR105C	588
YMR171C	588
YMR171C	588
YMR171C	588
YMR171C	588
YMR171C	588
YMR171C	588
YMR171C	588
YMR171C	588
YMR171C	588
YMR171C	588
YMR171C	588
YMR291W	588
YMR291W	588
YMR291W	588
YMR291W	588
YMR291W	588
YMR291W	588
YMR291W	588
YMR291W	588
YMR291W	588
YNL197C	588
YNL197C	588
YNL197C	588
YNL197C	588
YNL197C	588
YNL197C	588
YNL197C	588
YNL206C	588
YNL206C	588
YNL197C	588
YNL197C	588
YNL206C	588
YNL206C	588
YNL197C	588
YNL197C	588
YNL197C	588
YNL197C	588
YNL206C	588
YNL197C	588
YNL206C	588
YNL206C	588
YNL206C	588
YNL206C	588
YOR336W	588
YOR336W	588
YOR336W	588
YOR336W	588
YOR336W	588
YOR336W	588
YOR336W	588
YOR336W	588
YOR336W	588
YOR336W	588
YOR336W	588
YOR336W	588
YBR065C	588
YBR065C	588
YBR065C	588
YBR065C	588
YBR065C	588
YBR065C	588
YBR065C	588
YBR065C	588
YBR065C	588
YBR020W	588
YBR020W	588
YBR020W	588
YBR020W	588
YBR020W	588
YBR020W	588
YBR020W	588
YBR147W	588
YBR147W	588
YBR147W	588
YBR147W	588
YBR147W	588
YBR147W	588
YBR147W	588
YBR020W	588
YBR020W	588
YBR147W	588
YBR147W	588
YBR020W	588
YBR147W	588
YBR020W	588
YBR020W	588
YBR147W	588
YBR020W	588
YBR020W	588
YBR020W	588
YBR020W	588
YBR147W	588
YBR147W	588
YBR147W	588
YBR147W	588
YDR468C	588
YDR143C	588
YDR143C	588
YDR143C	588
YDR143C	588
YDR468C	588
YDR468C	588
YDR468C	588
YDR468C	588
YDR143C	588
YDR143C	588
YDR143C	588
YDR143C	588
YDR143C	588
YDR468C	588
YDR468C	588
YDR468C	588
YDR468C	588
YIL130W	588
YIL130W	588
YIL130W	588
YIL130W	588
YIL130W	588
YIL130W	588
YIL130W	588
YIL130W	588
YIL130W	588
YJR130C	591
YJR130C	591
YJR130C	591
YJR130C	591
YJR130C	591
YJR130C	591
YJR130C	591
YJR130C	591
YJR130C	591
YJR130C	591
YJR130C	591
YJR130C	591
YJR130C	591
YJR130C	591
YJR147W	591
YJR147W	591
YJR147W	591
YJR147W	591
YJR147W	591
YJR147W	591
YJR147W	591
YJR147W	591
YJR147W	591
YJR147W	591
YKL211C	591
YKL211C	591
YKL211C	591
YKL211C	591
YKL211C	591
YKL211C	591
YKL211C	591
YKL211C	591
YKL211C	591
YKL211C	591
YKL211C	591
YKL211C	591
YLR146C	591
YLR146C	591
YLR146C	591
YLR146C	591
YLR146C	591
YLR146C	591
YLR146C	591
YLR146C	591
YLR146C	591
YLR146C	591
YLR253W	591
YLR253W	591
YLR253W	591
YLR253W	591
YLR253W	591
YLR253W	591
YLR253W	591
YLR253W	591
YLR253W	591
YLR253W	591
YLR443W	591
YLR443W	591
YLR318W	591
YLR318W	591
YLR253W	591
YLR318W	591
YLR443W	591
YLR253W	591
YLR253W	591
YLR443W	591
YLR443W	591
YLR318W	591
YLR318W	591
YLR253W	591
YLR253W	591
YLR253W	591
YLR253W	591
YLR318W	591
YLR318W	591
YLR318W	591
YLR318W	591
YLR443W	591
YLR443W	591
YLR443W	591
YLR443W	591
YLR443W	591
YMR275C	591
YMR275C	591
YMR275C	591
YMR275C	591
YMR275C	591
YMR275C	591
YMR275C	591
YMR275C	591
YMR275C	591
YMR172W	591
YMR172W	591
YMR172W	591
YMR172W	591
YMR172W	591
YMR172W	591
YMR172W	591
YMR172W	591
YMR172W	591
YBL074C	591
YBL074C	591
YBL074C	591
YBL074C	591
YBL074C	591
YBL074C	591
YBL074C	591
YBL074C	591
YBL074C	591
YBL074C	591
YBL074C	591
YBL074C	591
YBR060C	591
YBR060C	591
YBR065C	591
YBR065C	591
YBL074C	591
YBL074C	591
YBL074C	591
YBL074C	591
YBR060C	591
YBR060C	591
YBR065C	591
YBR065C	591
YBL074C	591
YBR060C	591
YBR065C	591
YBL074C	591
YBL074C	591
YBL074C	591
YBL074C	591
YBR060C	591
YBR060C	591
YBR060C	591
YBR065C	591
YBR065C	591
YBR065C	591
YBR060C	591
YBR065C	591
YBL004W	591
YBL004W	591
YBL004W	591
YBL004W	591
YBL004W	591
YBL004W	591
YBL004W	591
YBL089W	591
YBL089W	591
YBL089W	591
YBL089W	591
YBL089W	591
YBR237W	591
YBL089W	591
YBL089W	591
YBL004W	591
YBR237W	591
YBR237W	591
YBL004W	591
YBL004W	591
YBL089W	591
YBL089W	591
YBR237W	591
YBR237W	591
YBL089W	591
YBR237W	591
YBR237W	591
YBR237W	591
YBR237W	591
YBR237W	591
YBL004W	591
YBL089W	591
YBL089W	591
YBL089W	591
YBL089W	591
YBL004W	591
YBL004W	591
YBL004W	591
YBL004W	591
YDR369C	591
YDR369C	591
YDR369C	591
YDR369C	591
YDR369C	591
YDR369C	591
YDR369C	591
YDR369C	591
YDR369C	591
YDR196C	591
YDR196C	591
YDR369C	591
YDR369C	591
YDR402C	591
YDR369C	591
YDR402C	591
YDR402C	591
YDR402C	591
YDR196C	591
YDR196C	591
YDR196C	591
YDR196C	591
YDR196C	591
YDR196C	591
YDR196C	591
YDR369C	591
YDR369C	591
YDR369C	591
YDR369C	591
YDR402C	591
YDR402C	591
YDR402C	591
YDR402C	591
YDR402C	591
YER158C	591
YER158C	591
YER158C	591
YER158C	591
YER158C	591
YER122C	591
YER122C	591
YER122C	591
YER122C	591
YER158C	591
YER158C	591
YER158C	591
YER158C	591
YER122C	591
YER122C	591
YER122C	591
YER122C	591
YER122C	591
YER158C	591
YER158C	591
YER158C	591
YER158C	591
YER158C	591
YER185W	591
YER185W	591
YER185W	591
YER185W	591
YER185W	591
YER185W	591
YER185W	591
YER185W	591
YER185W	591
YER185W	591
YER185W	591
YER185W	591
YER185W	591
YGL142C	591
YGL142C	591
YGL142C	591
YGL175C	591
YGL175C	591
YGL175C	591
YGL175C	591
YGL175C	591
YGL175C	591
YGL175C	591
YGL175C	591
YGL175C	591
YGL175C	591
YGL142C	591
YGL064C	591
YGL064C	591
YGL142C	591
YGL175C	591
YGL175C	591
YGL064C	591
YGL064C	591
YGL175C	591
YGL175C	591
YGL142C	591
YGL142C	591
YGL064C	591
YGL064C	591
YGL064C	591
YGL064C	591
YGL064C	591
YGL142C	591
YGL142C	591
YGL142C	591
YGL142C	591
YGL142C	591
YGL175C	591
YGL175C	591
YGL175C	591
YGL175C	591
YJR130C	594
YJR130C	594
YJR130C	594
YJR130C	594
YJR130C	594
YJR130C	594
YJR130C	594
YJR130C	594
YJR130C	594
YJR130C	594
YJR130C	594
YJR130C	594
YJR005W	594
YJR005W	594
YJR005W	594
YJR005W	594
YJR005W	594
YJR005W	594
YJR005W	594
YJR005W	594
YJR005W	594
YJR005W	594
YJR005W	594
YJR005W	594
YJR005W	594
YJR005W	594
YJR005W	594
YJR005W	594
YJR005W	594
YKL125W	594
YKL125W	594
YKL157W	594
YKL157W	594
YKL157W	594
YKL125W	594
YKL125W	594
YKL125W	594
YKL157W	594
YKL157W	594
YKL125W	594
YKL157W	594
YKL125W	594
YKL125W	594
YKL125W	594
YKL125W	594
YKL125W	594
YKL157W	594
YKL157W	594
YKL157W	594
YKL157W	594
YKL157W	594
YLR024C	594
YLR024C	594
YLR024C	594
YLR024C	594
YLR024C	594
YLR024C	594
YLR024C	594
YLR024C	594
YLR024C	594
YLR024C	594
YLR024C	594
YLR024C	594
YML062C	594
YML107C	594
YML107C	594
YML107C	594
YML107C	594
YML107C	594
YML062C	594
YML062C	594
YML107C	594
YML107C	594
YML062C	594
YML062C	594
YML107C	594
YML107C	594
YML062C	594
YML062C	594
YML062C	594
YML062C	594
YML062C	594
YML107C	594
YML107C	594
YML107C	594
YML107C	594
YML107C	594
YMR033W	594
YMR033W	594
YMR033W	594
YMR033W	594
YMR033W	594
YMR033W	594
YMR033W	594
YMR033W	594
YMR033W	594
YNL141W	594
YNL141W	594
YNL141W	594
YNL141W	594
YNL141W	594
YNL141W	594
YNL141W	594
YNL141W	594
YNL141W	594
YNL141W	594
YNL141W	594
YNL141W	594
YNL141W	594
YOR249C	594
YOR249C	594
YOR249C	594
YOR249C	594
YOR249C	594
YOR249C	594
YOR249C	594
YOR249C	594
YOR249C	594
YOR249C	594
YPR084W	594
YPR084W	594
YPR084W	594
YPR084W	594
YPR084W	594
YPR084W	594
YPR084W	594
YPR084W	594
YPR084W	594
YPR084W	594
YCR030C	594
YCR030C	594
YCR030C	594
YCR030C	594
YCR030C	594
YCR030C	594
YCR030C	594
YCR030C	594
YCR030C	594
YCR030C	594
YCR030C	594
YCR030C	594
YCR030C	594
YCR030C	594
YCR030C	594
YDR186C	594
YDR186C	594
YDR186C	594
YDR186C	594
YDR186C	594
YDR186C	594
YDR186C	594
YDR186C	594
YDR186C	594
YDR186C	594
YDR186C	594
YDR186C	594
YDR186C	594
YDR237W	594
YDR237W	594
YDR237W	594
YDR237W	594
YDR237W	594
YDR237W	594
YDR237W	594
YDR237W	594
YDR237W	594
YDR237W	594
YDR237W	594
YDR237W	594
YDR237W	594
YDR237W	594
YER152C	594
YER152C	594
YER152C	594
YER122C	594
YER122C	594
YER152C	594
YER152C	594
YER152C	594
YER122C	594
YER122C	594
YER152C	594
YER122C	594
YER122C	594
YER122C	594
YER122C	594
YER122C	594
YER152C	594
YER152C	594
YER152C	594
YER152C	594
YER152C	594
YFR004W	594
YFR004W	594
YFR004W	594
YFR004W	594
YFR004W	594
YFR004W	594
YFR004W	594
YFR004W	594
YFR004W	594
YFR004W	594
YFR004W	594
YFR004W	594
YFR004W	594
YFR004W	594
YGL197W	594
YGL197W	594
YGL197W	594
YGL197W	594
YGL197W	594
YGR060W	594
YGR060W	594
YGR060W	594
YGR060W	594
YGR060W	594
YGL197W	594
YGL197W	594
YGL197W	594
YGR060W	594
YGR060W	594
YGL197W	594
YGR060W	594
YGR060W	594
YGL197W	594
YGL197W	594
YGL197W	594
YGL197W	594
YGL197W	594
YGR060W	594
YGR060W	594
YGR060W	594
YGR060W	594
YGR060W	594
YIL015W	594
YIL015W	594
YIL015W	594
YIL015W	594
YIL015W	594
YIL015W	594
YIL015W	594
YIL015W	594
YIL015W	594
YIL015W	594
YIL015W	594
YIL015W	594
YIL015W	594
YIL015W	594
YIL015W	594
YIL015W	594
YIL015W	594
YIL015W	594
YIL015W	594
YAL001C	597
YAL001C	597
YAL001C	597
YAL001C	597
YAL001C	597
YAL001C	597
YAL001C	597
YAL001C	597
YAL001C	597
YAL001C	597
YAL001C	597
YJL194W	597
YJL194W	597
YJL194W	597
YJL194W	597
YJL194W	597
YJL194W	597
YJL194W	597
YJL194W	597
YJL194W	597
YJL194W	597
YJL194W	597
YJL194W	597
YKL104C	597
YKL149C	597
YKL149C	597
YKL149C	597
YKL149C	597
YKL149C	597
YKL194C	597
YKL104C	597
YKL104C	597
YKL149C	597
YKL149C	597
YKL194C	597
YKL104C	597
YKL104C	597
YKL149C	597
YKL149C	597
YKL194C	597
YKL194C	597
YKL104C	597
YKL104C	597
YKL104C	597
YKL104C	597
YKL104C	597
YKL149C	597
YKL194C	597
YKL149C	597
YKL149C	597
YKL149C	597
YKL149C	597
YKL194C	597
YKL194C	597
YKL194C	597
YKL194C	597
YLL021W	597
YLL021W	597
YLL021W	597
YLL021W	597
YLL021W	597
YLL021W	597
YLL021W	597
YLL021W	597
YLL021W	597
YOL125W	597
YOL125W	597
YOL125W	597
YOL125W	597
YOL125W	597
YOL125W	597
YOL125W	597
YOL125W	597
YOR188W	597
YOL125W	597
YOL125W	597
YOR188W	597
YOR188W	597
YOL125W	597
YOL125W	597
YOR188W	597
YOR188W	597
YOL125W	597
YOL125W	597
YOL125W	597
YOL125W	597
YOL125W	597
YOR188W	597
YOR188W	597
YOR188W	597
YOR188W	597
YOR188W	597
YCR014C	597
YCR014C	597
YCR014C	597
YCR030C	597
YCR030C	597
YCR030C	597
YCR030C	597
YCR030C	597
YCR030C	597
YCR067C	597
YCR067C	597
YCR067C	597
YCR030C	597
YCR067C	597
YCR014C	597
YCR030C	597
YCR067C	597
YCR014C	597
YCR014C	597
YCR014C	597
YCR030C	597
YCR030C	597
YCR067C	597
YCR067C	597
YCR014C	597
YCR014C	597
YCR014C	597
YCR014C	597
YCR014C	597
YCR030C	597
YCR030C	597
YCR030C	597
YCR030C	597
YCR030C	597
YCR067C	597
YCR067C	597
YCR067C	597
YCR067C	597
YCR067C	597
YDR043C	597
YDR043C	597
YDR043C	597
YDR372C	597
YDR372C	597
YDR372C	597
YDR372C	597
YDL190C	597
YDR372C	597
YDR043C	597
YDL190C	597
YDR372C	597
YDL190C	597
YDL190C	597
YDR043C	597
YDR043C	597
YDR372C	597
YDR372C	597
YDR043C	597
YDR043C	597
YDL190C	597
YDL190C	597
YDL190C	597
YDL190C	597
YDL190C	597
YDR043C	597
YDR043C	597
YDR043C	597
YDR372C	597
YDR372C	597
YDR372C	597
YDR372C	597
YDR372C	597
YER130C	597
YER130C	597
YER130C	597
YER130C	597
YER130C	597
YER130C	597
YER130C	597
YER130C	597
YER130C	597
YER130C	597
YER130C	597
YER130C	597
YER170W	597
YER170W	597
YER170W	597
YER170W	597
YER170W	597
YER170W	597
YER170W	597
YER170W	597
YER170W	597
YGL084C	597
YGL084C	597
YGL084C	597
YGL084C	597
YGR177C	597
YGR177C	597
YGR177C	597
YGR177C	597
YGL084C	597
YGL084C	597
YGR177C	597
YGR177C	597
YGL084C	597
YGL084C	597
YGR177C	597
YGL084C	597
YGL084C	597
